"id","label","altlabels","lon","lat","earliest_year","latest_year","q_start","q_end","q_interval","unc_start_years","unc_end_years","unc_interval_years"
101,"Geislingen",,"8.81241","48.28768",75,101,"0.671","0.738","0.191",30,31,43
102,"Gloucester",,"-2.25","51.833328",74,103,"0.554","0.629","0.100",44,48,65
103,"Gnotzheim",,"10.704499","49.057194",65,90,"0.500","0.500","0.500",0,0,0
104,"Gomadingen",,"9.4","48.4",113,150,"0.698","0.737","0.188",41,46,61
105,"Great Casterton",,"-0.522659","52.67045",50,70,"0.500","0.500","0.500",0,0,0
106,"Great Chesters",,"-2.462698","54.993934",148,176,"0.957","0.973","0.756",6,5,8
107,"Greta Bridge",,"-1.869459","54.513729",163,198,"0.945","0.979","0.742",9,4,10
108,"Günzburg",,"10.26667","48.45",66,93,"0.839","0.866","0.523",12,13,18
109,"Hadrian Wall General",,"-2.33773","55.012296",139,170,"0.869","0.879","0.392",19,22,29
110,"Haltern",,"7.17","51.75",-10,14,"0.620","0.325","0.496",5,16,17
111,"Haltonchesters",,"-2.004059","55.010543",154,188,"0.927","0.929","0.593",12,14,18
112,"Hanau-Salisberg",,"8.93","50.133338",67,96,"0.846","0.887","0.573",11,11,16
113,"Handbridge",,"-2.88809","53.183986",70,90,"0.500","0.500","0.500",0,0,0
114,"Hardknott",,"-3.204162","54.402454",100,125,"0.500","0.500","0.500",0,0,0
115,"Haselburg",,"9.330439","49.633402",136,166,"0.923","0.963","0.651",11,6,13
116,"Hayton",,"-0.753669","53.901339",58,88,"0.832","0.960","0.689",11,4,11
117,"Heddernheim",,"8.646584","50.159333",68,96,"0.744","0.772","0.316",20,25,32
118,"Heddesdorf",,"7.469069","50.436637",65,95,"0.897","0.928","0.717",7,7,10
119,"Heidelberg",,"8.699999","49.416671",76,102,"0.726","0.774","0.253",24,26,36
120,"Heidenheim",,"10.154444","48.676111",118,154,"0.709","0.737","0.173",41,47,62
121,"Heilbronn-Böckingen",,"9.188611","49.133888",76,109,"0.883","0.876","0.589",9,14,17
122,"Heldenbergen",,"8.866666","50.233333",72,102,"0.768","0.830","0.410",19,19,27
123,"Helsoven",,"5.266667","50.816667",130,160,"0.907","0.933","0.568",13,11,17
124,"Heronbridge",,"-2.882517","53.160568",75,100,"0.500","0.500","0.500",0,0,0
125,"Hesselbach",,"9.088055","49.575828",145,170,"0.500","0.500","0.500",0,0,0
126,"Hod Hill",,"-2.2","50.900001",29,64,"0.735","0.860","0.687",9,10,13
127,"Hofheim",,"8.449999","50.083332",53,80,"0.735","0.812","0.426",16,17,23
128,"Holt",,"-2.881","53.079",70,97,"0.865","0.879","0.557",10,13,16
129,"Holzhausen",,"7.947468","50.214881",179,234,"0.924","0.926","0.663",14,18,23
130,"Housesteads",,"-2.333333","55.016666",161,195,"0.911","0.924","0.529",15,16,22
131,"Hüfingen",,"8.483333","47.916671",56,82,"0.768","0.881","0.500",15,10,18
132,"Ilkley",,"-1.816666","53.916667",131,161,"0.732","0.754","0.130",41,45,61
133,"Inchtuthil",,"-3.422952","56.541347",64,94,"0.927","0.900","0.692",5,10,11
134,"Inveravon",,"0.491559","52.867542",155,185,"0.500","0.500","0.500",0,0,0
135,"Inveresk",,"-3.056639","55.936565",133,164,"0.932","0.931","0.618",9,12,15
136,"Iža",,"18.233333","47.75",156,186,"0.965","0.957","0.720",5,8,10
137,"Jagsthausen",,"9.469169","49.310942",151,189,"0.914","0.882","0.484",14,24,27
138,"Kapersburg",,"8.635664","50.313041",40,65,"0.500","0.500","0.500",0,0,0
139,"Kempten",,"10.31389","47.72674",153,189,"0.948","0.939","0.666",8,12,14
140,"Komárom",,"18.166666","47.733333",156,194,"0.912","0.880","0.471",14,25,29
141,"Köngen","Grinario","9.366666","48.683334",147,187,"0.817","0.821","0.308",30,37,47
142,"Kösching",,"11.5","48.816665",50,80,"0.654","0.838","0.427",21,14,25
143,"Künzing",,"13.08333","48.666671",140,172,"0.633","0.663","0.051",64,71,95
144,"La Graufesenque","Condatomagus","3.083333","44.099998",32,60,"0.673","0.832","0.555",12,11,17
145,"Ladenburg",,"8.606944","49.474998",55,78,"0.773","0.872","0.456",14,11,18
146,"Langenhain",,"8.644794","50.365103",200,243,"1.000","0.980","0.889",0,5,5
147,"Lincoln","Colonia Lindum","-0.533333","53.233333",40,70,"0.838","0.904","0.717",7,7,10
148,"Little Chester","Derventio","-1.471779","52.933414",45,70,"0.500","0.500","0.500",0,0,0
149,"London","Londinium","-0.09184","51.51279",123,155,"0.833","0.836","0.323",23,28,36
150,"London","Londinium","-0.09184","51.51279",99,129,"0.645","0.697","0.118",44,47,64
151,"Lorch",,"9.688578","48.798115",165,200,"0.949","0.917","0.575",9,17,19
152,"Loudoun Hill",,"-4.213332","55.607688",68,88,"0.949","0.960","0.779",4,4,5
153,"Loughor",,"-4.05","51.666671",56,82,"0.846","0.933","0.662",9,6,11
154,"Mainhardt",,"9.556183","49.081095",146,176,"0.932","0.943","0.615",10,10,15
155,"Malton",,"-0.8","54.133335",125,158,"0.706","0.745","0.145",44,47,64
156,"Manchester",,"-2.23743","53.48095",81,108,"0.655","0.709","0.160",34,37,50
157,"Marköbel",,"8.9833","50.2167",72,100,"0.901","0.944","0.713",8,6,9
158,"Miltenberg",,"9.264444","49.703891",144,180,"0.909","0.869","0.448",14,25,29
159,"Mumrills",,"-3.747586","55.991607",140,171,"0.944","0.955","0.693",8,8,11
160,"Munningen",,"10.6","48.916667",58,85,"0.769","0.842","0.458",15,15,21
161,"Murrhardt",,"9.582358","48.977053",144,182,"0.914","0.882","0.502",13,23,26
162,"Narbonne","Colonia Narbo Martius","3","43.18333",39,66,"0.735","0.853","0.562",12,10,16
163,"Neckarburken",,"9.169166","49.378059",95,122,"0.586","0.671","0.072",51,49,70
164,"Nether Denton",,"-2.640561","54.972457",85,115,"0.717","0.735","0.221",28,35,45
165,"Neuss",,"6.68504","51.19807",55,83,"0.526","0.653","0.168",35,35,50
166,"Newcastle","Pons Aelius","-1.619444","54.988056",145,175,"0.500","0.500","0.500",0,0,0
167,"Newcastle","Pons Aelius","-1.619444","54.988056",139,170,"0.718","0.755","0.120",46,48,66
168,"Newstead",,"-2.6919","55.598",118,148,"0.735","0.773","0.177",36,38,53
169,"Niederbieber",,"7.471947","50.467026",178,232,"0.901","0.925","0.617",18,18,26
170,"Nijmegen","Ulpia Noviomagus","5.866666","51.833328",62,90,"0.759","0.829","0.415",17,17,24
171,"Northwich",,"-2.5","53.26667",65,90,"0.500","0.500","0.500",0,0,0
172,"Oberflorstadt",,"8.866666","50.333332",73,106,"0.902","0.922","0.703",8,9,11
173,"Oberstimm",,"11.449999","48.71667",60,87,"0.815","0.854","0.503",12,14,18
174,"Oberwinterthur",,"8.439999","47.299999",47,72,"0.814","0.900","0.623",10,8,12
175,"Öhringen",,"9.503899","49.201698",147,181,"0.877","0.886","0.430",19,22,29
176,"Okarben",,"8.75","50.25",72,99,"0.843","0.866","0.504",12,14,19
177,"Old Carlisle",,"-3.151907","54.807262",160,210,"0.500","0.500","0.500",0,0,0
178,"Old Kilpatrick",,"-4.449999","55.916667",147,171,"0.970","0.963","0.719",4,7,8
179,"Old Penrith",,"-2.792124","54.734279",114,148,"0.683","0.728","0.152",44,47,64
180,"Osijek",,"18.69389","45.55111",149,181,"0.888","0.896","0.441",18,20,27
181,"Osterburken",,"9.423889","49.430561",149,185,"0.894","0.895","0.479",17,21,26
